Rank	School	AIS		Total
Category		M		
1	Elizabeth Moir School, Colombo	8		8
2	D. S. Senanayake College, Colombo	6		6
3	Royal College, Colombo	4		4
3	Colombo International School	4		4
3	Asian International School	4		4
6	Ladies' College, Colombo	2		2
6	St. Thomas' College, Mount Lavinia	2		2
6	Trinity College, Kandy	2		2
9	Hillwood College Kandy	1		1
9	Musaeus College, Colombo 7	1		1
9	Stafford International School	1		1
12	St Bridget's Convent, Colombo			0
12	Bishop's College, Colombo			0
12	Methodist College, Colombo			0
12	Ananda College, Colombo			0
12	Gateway College, Dehiwala			0
12	Visakha Vidyalaya, Colombo			0
12	Dharmaraja College Kandy			0
12	Lyceum International School, Wattala			0
12	Wycherly International School			0
12	Sanghamiththa Balika Vidyalaya Galle			0
12	St. Joseph's College Colombo 10			0
12	Anula Vidyalaya, Nugegoda			0
12	De Mazenod College			0
12	Devi Balika Vidyalaya, Colombo			0
12	Gateway College, Kandy			0
12	Good Shepherd Convent Kandy			0
12	Highlands College Maharagama			0
12	Hindu College, Jaffna			0
12	Holy Family Convent, Colombo			0
12	Kandy Girls' High School			0
12	Kurunegala Maliyadeva Balika Vidyalaya			0
12	Lyceum International School, Gampaha			0
12	Lyceum International School, Nugegoda			0
12	Mahamaya Girls College Kandy			0
12	Rahula College, Matara			0
12	RIC Kurunegala			0
12	Wesley College, Colombo			0
