Rank	School	STC		Total
Category		M
1	Royal College, Colombo	8		8
2	Hillwood College Kandy	6		6
3	Ladies' College, Colombo	4		4
3	St. Thomas' College, Mount Lavinia	4		4
3	Colombo International School	4		4
6	Trinity College, Kandy	2		2
6	Ananda College, Colombo	2		2
6	Methodist College, Colombo	2		2
6	Gateway College, Dehiwala	2		2
10	Bishop's College, Colombo	1		1
10	Elizabeth Moir School, Colombo	1		1
10	St Bridget's Convent, Colombo	1		1
10	Lyceum International School, Wattala	1		1
14	Anula Vidyalaya, Nugegoda			0
14	Asian International School			0
14	D. S. Senanayake College, Colombo			0
14	De Mazenod College			0
14	Devi Balika Vidyalaya, Colombo			0
14	Dharmaraja College Kandy			0
14	Gateway College, Kandy			0
14	Good Shepherd Convent Kandy			0
14	Highlands College Maharagama			0
14	Hindu College, Jaffna			0
14	Holy Family Convent, Colombo			0
14	Kandy Girls' High School			0
14	Kurunegala Maliyadeva Balika Vidyalaya			0
14	Lyceum International School, Gampaha			0
14	Lyceum International School, Nugegoda			0
14	Mahamaya Girls College Kandy			0
14	Musaeus College, Colombo 7			0
14	Rahula College, Matara			0
14	RIC Kurunegala			0
14	Stafford International School			0
14	Visakha Vidyalaya, Colombo			0
14	Wesley College, Colombo			0
