Rank	School	STC	AC/VV	DS	APIIT	AC	RI	BC	SBC	SLSDC	RC	LC		Total
Category		M	M	M	L	L	M	M	M	L	M	M
1	Royal College, Colombo	8	8	6	12	16	8	8	4	14	4	6		94
2	Elizabeth Moir School, Colombo	1		8	4	10	2	6	4	18	8	8		69
3	Ladies' College, Colombo	4	4		6	4			6	8	4	4		40
4	St. Thomas' College, Mount Lavinia	4	1		6	6	4		8	6	2	2		39
5	Hillwood College Kandy	6	6		4	4			2	10	4	2		38
6	St Bridget's Convent, Colombo	1	6	2	8	4		2	4		2	4		33
7	Trinity College, Kandy	2	1		10	8	4	2		4		1		32
8	Colombo International School	4	2			12	2	2		4	2	2		30
9	D. S. Senanayake College, Colombo			4	4	8	2	4	2	4		1		29
10	Methodist College, Colombo	2	1	2	6			2	2	4	6	1		26
11	Bishop's College, Colombo	1			4	4		4		6	2	2		23
12	Ananda College, Colombo	2	2	8	4	4								20
12	Asian International School					6	2	4		8				20
12	Gateway College, Dehiwala	2	2			4	6		2			4		20
15	Visakha Vidyalaya, Colombo		2		8	4				4				18
16	Dharmaraja College Kandy				6	4								10
17	Musaeus College, Colombo 7		1		4					4				9
18	Lyceum International School, Wattala	1	2	4										7
20	Wycherly International School				4							1		5
20	Sanghamiththa Balika Vidyalaya Galle				4									4
21	Anula Vidyalaya, Nugegoda													0
21	De Mazenod College													0
21	Devi Balika Vidyalaya, Colombo													0
21	Gateway College, Kandy													0
21	Good Shepherd Convent Kandy													0
21	Highlands College Maharagama													0
21	Hindu College, Jaffna													0
21	Holy Family Convent, Colombo													0
21	Kandy Girls' High School													0
21	Kurunegala Maliyadeva Balika Vidyalaya													0
21	Lyceum International School, Gampaha													0
21	Lyceum International School, Nugegoda													0
21	Mahamaya Girls College Kandy													0
21	Rahula College, Matara													0
21	RIC Kurunegala													0
21	Stafford International School													0
21	Wesley College, Colombo													0
