Rank	School	STC	AC/VV	DS	APIIT	AC		Total
Category		M	M	M	L	L
1	Royal College, Colombo	8	8	6	12	16		50
2	Elizabeth Moir School, Colombo	1		8	4	10		23
3	St Bridget's Convent, Colombo	1	6	2	8	4		21
3	Trinity College, Kandy	2	1		10	8		21
5	Hillwood College Kandy	6	6		4	4		20
5	Ananda College, Colombo	2	2	8	4	4		20
7	Ladies' College, Colombo	4	4		6	4		18
7	Colombo International School	4	2			12		18
9	St. Thomas' College, Mount Lavinia	4	1		6	6		17
10	D. S. Senanayake College, Colombo			4	4	8		16
11	Visakha Vidyalaya, Colombo		2		8	4		14
12	Methodist College, Colombo	2	1	2	6			11
13	Dharmaraja College Kandy				6	4		10
14	Bishop's College, Colombo	1			4	4		9
15	Gateway College, Dehiwala	2	2			4		8
16	Lyceum International School, Wattala	1	2	4				7
17	Asian International School					6		6
18	Musaeus College, Colombo 7		1		4			5
20	Wycherly International School				4			4
20	Sanghamiththa Balika Vidyalaya Galle				4			4
21	Anula Vidyalaya, Nugegoda							0
21	De Mazenod College							0
21	Devi Balika Vidyalaya, Colombo							0
21	Gateway College, Kandy							0
21	Good Shepherd Convent Kandy							0
21	Highlands College Maharagama							0
21	Hindu College, Jaffna							0
21	Holy Family Convent, Colombo							0
21	Kandy Girls' High School							0
21	Kurunegala Maliyadeva Balika Vidyalaya							0
21	Lyceum International School, Gampaha							0
21	Lyceum International School, Nugegoda							0
21	Mahamaya Girls College Kandy							0
21	Rahula College, Matara							0
21	RIC Kurunegala							0
21	Stafford International School							0
21	Wesley College, Colombo							0
