Rank	School	DCK	SLSDC	SBC	Metho	RC		Total
Category		M	L	M	M	M
1	Wesley College, Colombo	8	10	2	6	4		30
2	Royal College, Colombo	6	8	2	8	4		28
3	Bishop's College, Colombo	2	6	8	4	6		26
3	Trinity College, Kandy	4	6	4	4	8		26
5	Ananda College, Colombo		18	2	2	3		25
6	Methodist College, Colombo	2	4	2	4	4		16
7	Elizabeth Moir School, Colombo		4	6	2	2		14
8	St. Thomas' College, Mount Lavinia		8		2	1		11
9	Hillwood College Kandy	2	6			2		10
10	Ladies' College, Colombo	4	4			1		9
10	Asian International School		4	4		1		9
10	St Bridget's Convent, Colombo	2		4	2	1		9
13	Colombo International School		4			2		6
14	Musaeus College, Colombo 7		4			1		5
14	Visakha Vidyalaya, Colombo		4			1		5
16	Dharmaraja College Kandy	4						4
17	Lyceum International School, Wattala					1		1
18	Anula Vidyalaya, Nugegoda							0
18	D. S. Senanayake College, Colombo							0
18	De Mazenod College							0
18	Devi Balika Vidyalaya, Colombo							0
18	Gateway College, Dehiwala							0
18	Gateway College, Kandy							0
18	Good Shepherd Convent Kandy							0
18	Highlands College Maharagama							0
18	Hindu College, Jaffna							0
18	Holy Family Convent, Colombo							0
18	Kandy Girls' High School							0
18	Kurunegala Maliyadeva Balika Vidyalaya							0
18	Lyceum International School, Gampaha							0
18	Lyceum International School, Nugegoda							0
18	Mahamaya Girls College Kandy							0
18	Rahula College, Matara							0
18	RIC Kurunegala							0
18	Stafford International School							0
