Rank	School	DCK		Total
Category		M
1	Wesley College, Colombo	8		8
2	Royal College, Colombo	6		6
3	Dharmaraja College Kandy	4		4
3	Ladies' College, Colombo	4		4
3	Trinity College, Kandy	4		4
6	Bishop's College, Colombo	2		2
6	Hillwood College Kandy	2		2
6	Methodist College, Colombo	2		2
6	St Bridget's Convent, Colombo	2		2
10	Ananda College, Colombo			0
10	Anula Vidyalaya, Nugegoda			0
10	Asian International School			0
10	Colombo International School			0
10	D. S. Senanayake College, Colombo			0
10	De Mazenod College			0
10	Devi Balika Vidyalaya, Colombo			0
10	Elizabeth Moir School, Colombo			0
10	Gateway College, Dehiwala			0
10	Gateway College, Kandy			0
10	Good Shepherd Convent Kandy			0
10	Highlands College Maharagama			0
10	Hindu College, Jaffna			0
10	Holy Family Convent, Colombo			0
10	Kandy Girls' High School			0
10	Kurunegala Maliyadeva Balika Vidyalaya			0
10	Lyceum International School, Gampaha			0
10	Lyceum International School, Nugegoda			0
10	Lyceum International School, Wattala			0
10	Mahamaya Girls College Kandy			0
10	Musaeus College, Colombo 7			0
10	Rahula College, Matara			0
10	RIC Kurunegala			0
10	St. Thomas' College, Mount Lavinia			0
10	Stafford International School			0
10	Visakha Vidyalaya, Colombo			0
