Rank	School	DCK	SLSDC	SBC	Metho		Total
Category		M	L	M
1	Wesley College, Colombo	8	10	2	6		26
2	Royal College, Colombo	6	8	2	8		24
3	Ananda College, Colombo		18	2	2		22
4	Bishop's College, Colombo	2	6	8	4		20
5	Trinity College, Kandy	4	6	4	4		18
6	Elizabeth Moir School, Colombo		4	6	2		12
6	Methodist College, Colombo	2	4	2	4		12
8	St. Thomas' College, Mount Lavinia		8		2		10
9	Ladies' College, Colombo	4	4				8
9	Hillwood College Kandy	2	6				8
9	Asian International School		4	4			8
9	St Bridget's Convent, Colombo	2		4	2		8
13	Dharmaraja College Kandy	4					4
13	Colombo International School		4				4
13	Musaeus College, Colombo 7		4				4
13	Visakha Vidyalaya, Colombo		4				4
17	Anula Vidyalaya, Nugegoda						0
17	D. S. Senanayake College, Colombo						0
17	De Mazenod College						0
17	Devi Balika Vidyalaya, Colombo						0
17	Gateway College, Dehiwala						0
17	Gateway College, Kandy						0
17	Good Shepherd Convent Kandy						0
17	Highlands College Maharagama						0
17	Hindu College, Jaffna						0
17	Holy Family Convent, Colombo						0
17	Kandy Girls' High School						0
17	Kurunegala Maliyadeva Balika Vidyalaya						0
17	Lyceum International School, Gampaha						0
17	Lyceum International School, Nugegoda						0
17	Lyceum International School, Wattala						0
17	Mahamaya Girls College Kandy						0
17	Rahula College, Matara						0
17	RIC Kurunegala						0
17	Stafford International School						0
